,x,y
22464,0.0716029,0.056840293
22465,-0.02644158,-0.024268264
22466,0.05246968,0.034452144
22467,0.049284846,0.03751043
22468,-0.10313692,-0.07002544
22469,0.0015571791,-0.035948727
22470,-0.04524422,-0.050573755
22471,0.042772796,0.038004775
22472,-0.07656321,-0.06493475
22473,0.03976692,0.036542982
22474,-0.06757021,-0.048798632
22475,0.031215636,0.03807853
22476,-0.013928896,-0.04522678
22477,-0.12389136,-0.055342108
22478,-0.094020516,-0.06283751
22479,-0.08580772,-0.05291496
22480,-0.041146085,-0.065245144
22481,-0.005430482,0.012268178
22482,-0.057663456,-0.054203745
22483,-0.1028025,-0.060784843
22484,-0.04534994,-0.06474869
22485,-0.09213699,-0.050905827
22486,0.0873971,0.07188166
22487,0.035034716,0.019024577
22488,-0.13786826,0.0017723943
22489,-0.1125735,-0.07756885
22490,0.05379621,0.056315817
22491,0.04564335,0.022476586
22492,-0.09306595,-0.09383281
22493,0.06305055,0.026760412
22494,-0.008858159,-0.03266918
22495,0.031066539,0.0331586
22496,-0.151731,-0.062972106
22497,-0.073506124,-0.016099505
22498,0.052129116,0.046004202
22499,0.009924346,-0.009800124
22500,-0.12605424,-0.04871157
22501,-0.065120816,-0.07266877
22502,-0.089733526,-0.06158861
22503,-0.076687604,-0.053465933
22504,0.039569378,0.01820323
22505,0.079875804,0.07999428
22506,0.06282567,0.056938242
22507,-0.034639727,-0.033002473
22508,0.0529555,0.044193435
22509,-0.0076338556,-0.036635365
22510,-0.04657666,-0.04263507
22511,0.051415034,0.030914836
22512,0.06956329,0.053594902
22513,0.027799072,-0.021171648
22514,0.059900373,0.044569485
22515,-0.015057617,-0.047044303
22516,0.0012242917,-0.026781341
22517,-0.051999357,-0.03996763
22518,-0.018676458,-0.03065485
22519,-0.08268552,-0.063909665
22520,-0.113342665,-0.051740304
22521,0.062157087,0.058512084
22522,-0.050025374,-0.05332563
22523,-0.10937066,-0.065629095
22524,-0.023930825,-0.06395096
22525,-0.06576729,-0.010035449
22526,0.039671607,0.003877229
22527,0.035487518,0.03820251
22528,0.055003088,0.0015209545
22529,-0.06711129,-0.04029988
22530,-0.05459163,-0.04752805
22531,0.044528414,0.019511545
22532,0.026272053,0.03390501
22533,0.04315339,-0.0005584171
22534,0.05898396,0.043059748
22535,-0.08152755,-0.078214005
22536,-0.04709824,-0.0342096
22537,0.074210204,0.085891694
22538,-0.10382453,-0.06372657
22539,-0.05163073,-0.07198919
22540,0.07139624,0.059979912
22541,0.0051527773,-0.029538622
22542,0.035534635,0.030841714
22543,-1.8764285e-05,-0.05110291
22544,0.010301254,0.00255765
22545,0.020112455,-0.02619392
22546,-0.019165916,-0.0063603036
22547,-0.09137667,-0.055402417
22548,-0.05386197,-0.0563458
22549,0.04445985,0.043551773
22550,0.05732104,0.07244778
22551,-0.06791918,-0.061624303
22552,-0.060223848,-0.06627376
22553,-0.0053788405,0.020347048
22554,0.027543545,0.009601006
22555,-0.0794366,-0.05691868
22556,0.025653813,-0.039752062
22557,-0.030550878,-0.02126877
22558,-0.07453452,-0.015162914
22559,-0.07573759,-0.06267615
22560,-0.092878595,-0.075382195
22561,-0.049095627,-0.05798127
22562,0.05126363,0.041299127
22563,0.051761117,0.054889467
22564,0.05149375,0.044666663
22565,-0.08791712,-0.045977216
22566,0.03361899,0.006877545
22567,0.06864201,0.042601563
22568,0.032029036,0.022891117
22569,-0.06312253,-0.0607701
22570,-0.051563457,-0.03871138
22571,0.012764636,-0.02117348
22572,0.06892669,0.07581019
22573,0.010692782,0.016024385
22574,-0.04230588,-0.03348341
22575,0.040552296,0.04797602
22576,-0.0039215256,-0.01093902
22577,0.0869856,0.020547643
22578,0.055937663,0.04856576
22579,-0.03532159,-0.059529863
22580,0.007305702,-0.014326059
22581,-0.029120434,-0.051830545
22582,0.05698518,0.04183743
22583,0.012031888,-0.021548422
22584,-0.054885082,-0.04924091
22585,-0.11546121,-0.06994942
22586,-0.07644724,-0.064599
22587,-0.06367343,-0.049665865
22588,-0.060957912,-0.052101452
22589,-0.06322147,-0.05599648
22590,0.02238635,-0.022903234
22591,-0.08019458,-0.0192799
22592,0.031902663,0.026624268
22593,0.056316707,0.04049703
22594,-0.11591276,-0.076702155
22595,-0.015277203,-0.04938931
22596,0.017409619,-0.00564783
22597,-0.0343241,-0.023973033
22598,-0.045507193,-0.057640053
22599,-0.056990907,-0.046451483
22600,-0.00069172296,-0.021928467
22601,-0.10635846,-0.088442944
22602,-0.0084521035,0.0025335718
22603,-0.031327818,-0.008116088
22604,0.038158584,0.03602486
22605,-0.00804568,-0.046294805
22606,-0.07178331,-0.026738273
22607,-0.034137454,0.029519666
22608,0.061058473,0.040139776
22609,0.036873426,0.013381994
22610,0.052995272,0.03601316
22611,0.040600277,0.036835033
22612,-0.02558613,-0.01926865
22613,-0.082798325,-0.062073752
22614,0.042007852,0.039364263
22615,0.01863306,0.02168957
22616,0.06364401,0.053038783
22617,-0.021881327,-0.0093115065
22618,-0.11954552,-0.06235768
22619,0.041998304,0.015710514
22620,-0.0981871,-0.06621244
22621,-0.008913342,-0.05498659
22622,-0.15846682,-0.0622352
22623,0.072975375,0.07661564
22624,0.031463545,0.027658848
22625,0.045520473,0.038024087
22626,-0.06331066,-0.06618767
22627,0.022915836,-0.03263489
22628,-0.04083039,-0.042113975
22629,0.023088228,-0.04208714
22630,-0.006133615,-0.04351041
22631,0.0029464331,-0.03614183
22632,-0.021922022,-0.056628074
22633,-0.009592572,-0.03475669
22634,0.061243657,0.04270878
22635,0.020755865,-0.027220134
22636,-0.08794048,-0.076334275
22637,-0.04547143,-0.03598984
22638,0.012101271,-0.040491063
22639,-0.0012440357,-0.02636591
22640,0.009524106,-0.024060898
22641,-0.08607761,0.029251123
22642,-0.080706626,-0.06414977
22643,-0.06708195,-0.04441817
22644,0.03539706,0.026930608
22645,0.057076298,0.035955697
22646,-0.047406457,-0.0102316635
22647,0.042372316,0.052524496
22648,0.053793896,0.009488759
22649,-0.046975832,-0.03031899
22650,-0.028416725,0.011593058
22651,-0.0040278975,-0.026310015
22652,0.06542735,0.044705186
22653,0.011973766,-0.04826421
22654,0.05484882,0.036650427
22655,0.060122952,0.029659884
22656,-0.12259268,-0.06377749
22657,0.042539924,0.03883375
22658,-0.11050023,-0.042637397
22659,0.01011313,-0.0023655621
22660,0.051117804,0.033413105
22661,-0.0041689384,-0.032542568
22662,-0.028711233,-0.043439202
22663,-0.07616517,-0.06381178
22664,-0.03553209,-0.022402825
22665,0.03676396,0.02775822
22666,0.029479228,0.031743094
22667,0.035823267,0.0021138007
22668,-0.07754671,-0.07337365
22669,0.08074106,0.058200464
22670,0.061324686,0.04288954
22671,-0.0034053286,-0.044654313
22672,-0.0066925213,-0.057398207
22673,-0.09284646,-0.053358212
22674,0.03815081,0.029834177
22675,-0.011722937,-0.046141937
22676,0.0033954047,-0.036537066
22677,-0.043639734,-0.06229665
22678,-0.06645283,-0.044479515
22679,0.053097334,0.033143785
22680,0.057523068,0.05752302
22681,-0.018955586,-0.06069272
22682,0.057684295,0.054357525
22683,-0.123273194,-0.052633192
22684,-0.04003489,-0.06397068
22685,0.06454634,0.03453468
22686,0.024256334,-0.014803108
22687,0.044147406,0.04749749
22688,-0.08944671,-0.07733983
22689,-0.034493327,-0.03264054
22690,-0.012708929,-0.053630058
22691,-0.04568738,-0.048204355
22692,0.055889316,0.012720806
22693,-0.07483008,-0.07481138
22694,0.048114825,0.025736952
22695,0.051005352,0.036086306
22696,0.05620714,0.056819905
22697,0.025906852,-0.014221094
22698,-0.0031186256,-0.013803544
22699,0.026781064,-0.047608085
22700,0.031205952,0.015320249
22701,-0.0051937364,-0.07029916
22702,-0.040578615,-0.037744604
22703,-0.025281055,-0.027176548
22704,-0.09827477,0.05943473
22705,-0.014867933,-0.056231525
22706,-0.07559389,-0.07135265
22707,-0.054028556,-0.07289432
22708,-0.104576305,-0.057546988
22709,0.043074295,0.0324511
22710,-0.021719206,-0.06604256
22711,-0.026643593,-0.06436605
22712,-0.09687201,-0.05942939
22713,-0.0033914857,0.010345843
22714,0.05410346,0.05262828
22715,-0.056295916,-0.056590863
22716,8.357502e-05,-0.032999102
22717,0.004452659,-0.014414856
22718,-0.040271517,-0.033634283
22719,0.06531411,0.037021942
22720,-0.046362355,-0.05635968
22721,0.006899833,-0.017602105
22722,-0.08417583,-0.0546583
22723,0.005259884,-0.04277789
22724,0.07125794,0.07305767
22725,-0.048613623,-0.051894207
22726,0.05310735,0.039927356
22727,0.03847656,-0.028426835
22728,-0.01408589,-0.03580264
22729,0.0024293647,0.0011747371
22730,-0.018944765,-0.06263256
22731,0.04548886,0.0011816819
22732,-0.070024446,-0.045292947
22733,-0.011558335,-0.019049196
22734,-0.031762924,-0.029692661
22735,-0.08372844,-0.052105714
22736,0.007456164,0.0075725014
22737,0.059242442,0.04040826
22738,0.043346554,0.00555232
22739,-0.036038283,-0.024317458
22740,0.050711267,0.046744827
22741,0.038796462,-0.007217474
22742,-0.06489556,-0.077069975
22743,-0.0025115537,-0.055122517
22744,-0.09194105,-0.08157872
22745,-0.07565467,-0.063155234
22746,-0.12368123,-0.07247759
22747,0.061030652,0.057028398
22748,-0.015699567,-0.016841024
22749,0.020193692,0.009755529
22750,-0.11078212,-0.0628289
22751,0.0048730928,-0.021474339
22752,0.040447492,0.022353988
22753,-0.006368586,-0.029235361
22754,0.05420703,0.017059099
22755,-0.08319251,-0.03154214
22756,0.053960502,0.04722894
22757,0.045094658,0.023583414
22758,0.011446951,0.0019828947
22759,0.049258515,0.031165183
22760,0.05855054,0.04223437
22761,0.053235516,0.043024085
22762,0.00088053907,-0.043970693
22763,0.03372687,0.051800236
22764,0.051263213,0.051128816
22765,-0.08959842,-0.052222602
22766,0.07711998,0.031159809
22767,-0.028573873,-0.040580027
22768,-0.019817578,-0.041755307
22769,-0.078137375,-0.05272947
22770,0.06417688,0.021294974
22771,0.059806924,0.047996763
22772,0.0385317,-0.018066237
22773,-0.061825056,-0.034572538
22774,-0.06425378,-0.028943447
22775,0.061526243,0.055822037
22776,-0.026397,-0.0593024
22777,0.023474514,-0.033802968
22778,-0.10113451,-0.0661235
22779,-0.110711135,-0.057891775
22780,0.028181389,0.021473443
22781,0.029712217,0.055924576
22782,0.0003454964,-0.027552862
22783,0.05242247,0.048607357
22784,-0.023002075,-0.05246775
22785,-0.049107697,-0.028455965
22786,0.06590356,0.0246288
22787,-0.0020389063,-0.012417912
22788,0.05008264,0.022417821
22789,-0.06747205,-0.04051067
22790,0.07997798,0.022856636
22791,-0.059276655,-0.055844814
22792,0.057182267,0.047095526
22793,-0.09747519,-0.07261814
22794,0.085779294,0.07826887
22795,-0.05257028,-0.03699348
22796,0.037215974,0.031106342
22797,-0.06677151,-0.047054842
22798,0.089242175,0.06462848
22799,0.08364861,0.060521126
22800,0.07321859,0.08036927
22801,-0.07783584,-0.053631578
22802,-0.017749535,-0.044127997
22803,0.066363774,0.041126017
22804,-0.048381835,-0.052397765
22805,0.015312414,0.0031306841
22806,0.052991226,0.03735898
22807,-0.020611288,-0.030094784
22808,0.0027822796,-0.061064806
22809,-0.12532951,-0.075312555
22810,0.04721077,-0.018781887
22811,0.04471916,0.043956682
22812,0.04716909,0.01592833
22813,0.017029403,0.03986711
22814,0.028807506,0.022640599
22815,-0.0907859,-0.057528522
22816,-0.05810631,-0.038016766
22817,-0.11744545,-0.066507205
22818,0.0604068,0.041742824
22819,0.014984314,-0.026037384
22820,-0.018597133,-0.035955388
22821,0.011093029,-0.0015326678
22822,0.022580544,0.042525046
22823,0.048610825,0.038482014
22824,0.028692937,-0.037045065
22825,0.036468677,0.05293101
22826,-0.06420897,-0.07037263
22827,0.04116046,0.019345075
22828,-0.030279167,-0.040232956
22829,-0.03733147,-0.061522946
22830,-0.028807366,-0.037356373
22831,-0.040959805,-0.013282792
22832,0.0009037458,-0.04249245
22833,-0.011436867,-0.033350732
22834,-0.011707502,-0.03894326
22835,0.039923254,0.02628399
22836,-0.076159015,-0.058030218
22837,0.07411612,0.033985958
22838,-0.10195906,-0.047824237
22839,0.077027775,0.01721462
22840,-0.058218572,-0.06730435
22841,-0.08383907,-0.055566303
22842,-0.039490826,-0.04048361
22843,-0.069431975,-0.06353513
22844,-0.0938766,-0.040103845
22845,-0.09683151,-0.06293541
22846,0.055753205,0.027002662
22847,-0.05954968,-0.055469636
22848,0.038340975,-0.010501516
22849,-0.08140206,-0.025651135
22850,-0.05228851,-0.03340631
22851,0.071666464,0.038296487
22852,0.04380407,0.0024930167
22853,0.0052438322,-0.03250968
22854,-0.018889213,0.015181759
22855,-0.0946852,-0.073854454
22856,-0.00034247892,-0.025340382
22857,0.06323911,0.047281157
22858,0.05473901,0.03095151
22859,0.0795528,0.073256955
22860,-0.013514415,-0.024728201
22861,-0.024587281,-0.05971708
22862,0.06409277,0.050580915
22863,-0.11005285,-0.068101704
22864,0.009687952,-0.051302027
22865,-0.06830451,-0.06145814
22866,-0.09548682,-0.058218833
22867,-0.007255074,-0.045608453
22868,0.01933581,-0.01645083
22869,0.016998135,-0.057167545
22870,-0.077967525,-0.04965901
22871,-0.08947464,-0.082248054
22872,-0.14296469,-0.07953171
22873,-0.10684,-0.057984166
22874,-0.01625787,-0.048061173
22875,-0.059137378,-0.046661954
22876,0.04141409,0.027699832
22877,0.021096757,-0.027633125
22878,0.0021809137,-0.040687576
22879,-0.045484837,-0.059042357
22880,0.04342243,0.0015529956
22881,0.006463962,0.03636963
22882,0.05720815,0.034304313
22883,-0.05058897,0.016702926
22884,0.023720426,-0.023533829
22885,-0.024702672,-0.029245626
22886,0.011340858,-0.008842846
22887,-0.07110538,-0.048669897
22888,0.063856825,0.051573254
22889,-0.014409684,-0.022286402
22890,0.05116727,0.035405174
22891,0.0140891485,-0.0026806134
22892,0.054188013,0.0360585
22893,-0.048456907,-0.04487405
22894,-0.08340582,-0.05630711
22895,0.033909723,0.017132808
22896,-0.11694703,-0.08469924
22897,0.049980182,0.0383921
22898,0.049553137,0.03509313
22899,-0.028585762,-0.06558372
22900,-0.059797578,-0.021239063
22901,0.053004887,0.041731235
22902,0.007506056,0.0026306463
22903,0.032588415,0.02477071
22904,0.054121245,0.032556597
22905,0.05829495,0.04038986
22906,0.06091515,0.049047694
22907,-0.033765648,-0.0457108
22908,0.05086937,0.032753572
22909,-0.014503978,-0.014658714
22910,0.03854983,0.037502065
22911,-0.056800738,-0.046977907
22912,0.053178012,0.03162606
22913,-0.04283422,-0.049229156
22914,-0.046325576,-0.04342836
22915,0.035747074,-0.046476487
22916,0.0030167399,-0.05956082
22917,-0.055744316,-0.04420572
22918,-0.030214963,-0.055263672
22919,0.06247466,0.043921225
22920,-0.013851615,-0.051480677
22921,0.003772844,-0.03592497
22922,0.09771322,0.105655454
22923,-0.016402379,-0.04767679
22924,0.015871532,-0.024262272
22925,0.055037733,0.061411463
22926,-0.06391829,-0.046086956
22927,0.0069324397,-0.025501328
22928,0.06825153,0.052601743
22929,-0.09571966,-0.062957495
22930,0.071117334,0.029239379
22931,0.06062725,0.028247686
22932,-0.113348424,-0.0639293
22933,0.013213202,-0.05310591
22934,-0.041987095,-0.062048472
22935,0.07429158,0.031165985
22936,-0.019459093,-0.047713015
22937,-0.04778992,-0.055918604
22938,-0.03823037,-0.04618627
22939,0.012384589,-0.04318364
22940,-0.028191408,-0.039473165
22941,-0.06858824,-0.042398505
22942,-0.02964639,-0.055549514
22943,-0.006993803,-0.05864577
22944,-0.09920356,-0.043507207
22945,-0.025967313,-0.05911874
22946,-0.12855877,-0.05515539
22947,-0.082522415,-0.06651708
22948,-0.011269812,-0.01345401
22949,0.016487813,-0.04244417
22950,-0.03320396,-0.052141514
22951,-0.12295288,-0.030524386
22952,-0.03389463,-0.01463497
22953,0.017607046,0.00982134
22954,0.091235094,0.07557953
22955,0.041194335,0.0241801
22956,-0.03278391,-0.05996569
22957,0.007904162,-0.0071739466
22958,0.062182415,0.03675798
22959,0.05225155,0.015667384
22960,-0.06010551,-0.06226277
22961,-0.038436595,-0.06410622
22962,-0.0005172844,-0.03359136
22963,0.058171455,0.035458736
22964,0.03170126,0.0010672356
22965,0.065849,0.06615501
22966,-0.015074766,-0.06405843
22967,-0.093210064,-0.038139284
22968,0.016565915,-0.0061741513
22969,-0.028102104,-0.05065631
22970,-0.0538738,-0.036675293
22971,0.037978526,0.0065792403
22972,0.028553417,0.0071491604
22973,0.036930125,-0.0126346415
22974,-0.014104009,-0.044107508
22975,-0.06722893,-0.06708143
22976,0.06860614,0.059396397
22977,0.024095193,-0.011706814
22978,-0.0060378634,0.006119478
22979,0.081412494,0.034501463
22980,0.09564887,0.03702834
22981,-0.09002528,-0.056656748
22982,-0.035266068,-0.04477529
22983,0.055370715,0.027049597
22984,-0.091172956,-0.04101486
22985,0.07631086,0.024231927
22986,-0.0072320346,-0.035810247
22987,0.014351124,0.01270004
22988,-0.08044391,-0.0588282
22989,-0.08565126,-0.07301895
22990,0.0059228493,0.02302593
22991,0.005630735,-0.020752085
22992,0.04138062,0.021919975
22993,0.0536717,0.0258892
22994,0.019754454,-0.048781987
22995,-0.0719271,-0.08302063
22996,0.05654082,0.038794365
22997,-0.07748338,-0.052198082
22998,0.018466486,-0.025363335
22999,0.07777012,0.035933897
23000,0.05255902,0.012650204
23001,0.070394725,0.04377881
23002,-0.013713313,-0.045031402
23003,-0.052232526,-0.049210455
23004,-0.018026546,-0.046284936
23005,0.06055991,0.04656566
23006,0.04661238,0.0072657056
23007,-0.057897422,-0.055590708
23008,0.026284086,-0.024927324
23009,0.059875604,0.053581767
23010,0.0585519,0.02534876
23011,-0.072168835,-0.06698978
23012,0.04856531,-0.0060240524
23013,-0.004997589,-0.014906035
23014,0.020060206,0.010095053
23015,0.041291233,0.049968883
23016,-0.10858923,-0.049480733
23017,-0.046070255,-0.048276395
23018,0.042942673,0.04645997
23019,0.0051353937,-0.03084968
23020,0.03687667,0.03651977
23021,-0.03460834,-0.05391169
23022,-0.08908993,-0.05625201
23023,0.016842162,-0.044953045
23024,-0.08112919,-0.04587741
23025,-0.04096399,-0.025762219
23026,0.007527853,-0.022342136
23027,0.009838651,0.009922651
23028,-0.041634068,-0.05383176
23029,0.044541895,0.05167714
23030,0.03882258,0.006496138
23031,0.003663216,-0.022761354
23032,-0.04747594,-0.03456567
23033,-0.020285383,-0.026757967
23034,-0.057904486,-0.054961666
23035,0.046605214,0.0004097204
23036,-0.028348695,-0.033465464
23037,-0.015298901,-0.018103627
23038,-0.066901006,-0.029341074
23039,0.04941727,0.015069278
23040,-0.051817227,-0.059382163
23041,0.04545942,0.049396545
23042,-0.055808295,-0.070687816
23043,0.034958225,0.024465539
23044,0.03446901,0.04617345
23045,-0.03979607,-0.048830606
23046,-0.0333988,-0.047310397
23047,0.02358275,-0.0064887237
23048,0.074175484,0.031280257
23049,0.06220624,0.029407576
23050,0.028240724,0.04816355
23051,0.00083708734,-0.029750718
23052,-0.02197686,-0.05217555
23053,0.031485017,0.02550026
23054,-0.049700912,-0.051730968
23055,-0.026247744,-0.048143514
23056,-0.091870666,-0.0539393
23057,0.08398878,0.06529624
23058,0.03878204,0.033227835
23059,0.038020264,0.045385655
23060,0.054561924,0.027606437
23061,0.074284956,0.055420343
23062,0.048422053,0.03431609
23063,-0.06556155,-0.04589069
23064,-0.06549379,-0.06884624
23065,0.013730255,-0.03741564
23066,-0.015291307,-0.049413823
23067,-0.0119463075,-0.03017251
23068,-0.07888207,-0.058601186
23069,0.01764643,0.0012466247
23070,0.040294565,0.012029305
23071,0.045315407,0.04426634
23072,-0.07562551,-0.06882417
23073,-0.04286455,-0.045924112
23074,0.061811946,0.044036843
23075,0.061897766,0.032596167
23076,-0.017623879,-0.047834292
23077,6.7228444e-05,-0.01013478
23078,0.04438402,0.03081389
23079,0.042256154,-0.036198474
23080,-0.064138465,-0.05685136
23081,-0.03362062,-0.030501457
23082,0.041225135,0.05356019
